radius,density
2966705.0,10.644969999999999
2979537.0,10.6283
2992369.0,10.611540000000002
3005202.0,10.59469
3018034.0,10.57774
3030866.0,10.5607
3043699.0,10.543569999999999
3056531.0,10.52634
3069364.0,10.50902
3082196.0,10.491610000000001
3095028.0,10.4741
3107861.0,10.45649
3120693.0,10.438790000000001
3133526.0,10.421
3146358.0,10.4031
3159190.0,10.38512
3172023.0,10.367030000000002
3184855.0,10.34885
3197688.0,10.33058
3210520.0,10.3122
3223352.0,10.29373
3236185.0,10.27516
3249017.0,10.2565
3261849.0,10.237729999999999
3274682.0,10.21887
3287514.0,10.1999
3300347.0,10.18084
3313179.0,10.16168
3326011.0,10.14242
3338844.0,10.123059999999999
3351676.0,10.1036
3364509.0,10.084040000000002
3377341.0,10.06438
3390173.0,10.04462
3403006.0,10.02476
3415838.0,10.004790000000002
3428670.0,9.984729999999999
3441503.0,9.964559999999999
3454335.0,9.94429
3467168.0,9.92391
3480000.0,9.90344
3480000.0,5.56646
3493636.0,5.55962
3507273.0,5.55279
3520909.0,5.54596
3534545.0,5.539140000000001
3548182.0,5.5323199999999995
3561818.0,5.525510000000001
3575455.0,5.5187
3589091.0,5.51189
3602727.0,5.5050799999999995
3616364.0,5.498279999999999
3630000.0,5.491479999999999
3630000.0,5.491479999999999
3642792.0,5.4851
3655584.0,5.47872
3668377.0,5.4723500000000005
3681169.0,5.465979999999999
3693961.0,5.45961
3706753.0,5.45324
3719545.0,5.44687
3732338.0,5.4405
3745130.0,5.43414
3757922.0,5.427770000000001
3770714.0,5.42141
3783506.0,5.41504
3796299.0,5.40868
3809091.0,5.40232
3821883.0,5.39595
3834675.0,5.38959
3847468.0,5.383229999999999
3860260.0,5.37686
3873052.0,5.3705
3885844.0,5.36413
3898636.0,5.35776
3911429.0,5.3514
3924221.0,5.3450299999999995
3937013.0,5.33866
3949805.0,5.3322899999999995
3962597.0,5.3259099999999995
3975390.0,5.31954
3988182.0,5.31316
4000974.0,5.30678
4013766.0,5.3004
4026558.0,5.294020000000001
4039351.0,5.28763
4052143.0,5.2812399999999995
4064935.0,5.274850000000001
4077727.0,5.26846
4090519.0,5.26206
4103312.0,5.25566
4116104.0,5.24925
4128896.0,5.242850000000001
4141688.0,5.23643
4154481.0,5.230020000000001
4167273.0,5.2236
4180065.0,5.21718
4192857.0,5.21075
4205649.0,5.20432
4218442.0,5.1978800000000005
4231234.0,5.191439999999999
4244026.0,5.18499
4256818.0,5.17854
4269610.0,5.17208
4282403.0,5.16562
4295195.0,5.1591499999999995
4307987.0,5.15268
4320779.0,5.146199999999999
4333571.0,5.13971
4346364.0,5.133220000000001
4359156.0,5.126720000000001
4371948.0,5.120220000000001
4384740.0,5.11371
4397532.0,5.107189999999999
4410325.0,5.10067
4423117.0,5.09414
4435909.0,5.0876
4448701.0,5.08105
4461494.0,5.0745
4474286.0,5.067939999999999
4487078.0,5.06137
4499870.0,5.05479
4512662.0,5.04821
4525455.0,5.0416099999999995
4538247.0,5.035010000000001
4551039.0,5.0283999999999995
4563831.0,5.02179
4576623.0,5.01516
4589416.0,5.008520000000001
4602208.0,5.00188
4615000.0,4.995220000000001
4627792.0,4.9885600000000005
4640584.0,4.98189
4653377.0,4.9752
4666169.0,4.96851
4678961.0,4.961810000000001
4691753.0,4.95509
4704545.0,4.94837
4717338.0,4.9416400000000005
4730130.0,4.93489
4742922.0,4.92814
4755714.0,4.92137
4768506.0,4.9145900000000005
4781299.0,4.9078
4794091.0,4.901
4806883.0,4.89419
4819675.0,4.88737
4832468.0,4.88054
4845260.0,4.87369
4858052.0,4.86683
4870844.0,4.85996
4883636.0,4.85308
4896429.0,4.84618
4909221.0,4.839270000000001
4922013.0,4.83235
4934805.0,4.82542
4947597.0,4.8184700000000005
4960390.0,4.81151
4973182.0,4.80453
4985974.0,4.79755
4998766.0,4.79054
5011558.0,4.78353
5024351.0,4.7765
5037143.0,4.76945
5049935.0,4.7623999999999995
5062727.0,4.755319999999999
5075519.0,4.74824
5088312.0,4.74113
5101104.0,4.73402
5113896.0,4.72689
5126688.0,4.71974
5139481.0,4.71258
5152273.0,4.7054
5165065.0,4.6982
5177857.0,4.69099
5190649.0,4.683770000000001
5203442.0,4.67653
5216234.0,4.66927
5229026.0,4.661989999999999
5241818.0,4.6547
5254610.0,4.647390000000001
5267403.0,4.64007
5280195.0,4.63273
5292987.0,4.62537
5305779.0,4.61799
5318571.0,4.610600000000001
5331364.0,4.60319
5344156.0,4.59576
5356948.0,4.588310000000001
5369740.0,4.58084
5382532.0,4.57336
5395325.0,4.56586
5408117.0,4.55834
5420909.0,4.550800000000001
5433701.0,4.54324
5446494.0,4.53566
5459286.0,4.52807
5472078.0,4.520449999999999
5484870.0,4.51282
5497662.0,4.50516
5510455.0,4.49749
5523247.0,4.48979
5536039.0,4.48208
5548831.0,4.47435
5561623.0,4.46659
5574416.0,4.458819999999999
5587208.0,4.451020000000001
5600000.0,4.4432
5600000.0,4.4432
5614429.0,4.43436
5628857.0,4.42549
5643286.0,4.416600000000001
5657714.0,4.40768
5672143.0,4.39873
5686571.0,4.38975
5701000.0,4.380739999999999
5701000.0,3.99212
5718500.0,3.9880500000000003
5736000.0,3.98397
5753500.0,3.9799
5771000.0,3.97582
5771000.0,3.97582
5784333.0,3.9590199999999998
5797667.0,3.94221
5811000.0,3.92541
5824333.0,3.9086
5837667.0,3.8918000000000004
5851000.0,3.87499
5864333.0,3.85819
5877667.0,3.84138
5891000.0,3.82458
5904333.0,3.80777
5917667.0,3.7909699999999997
5931000.0,3.7741599999999997
5944333.0,3.7573600000000003
5957667.0,3.7405500000000003
5971000.0,3.72375
5971000.0,3.54326
5984846.0,3.535
5998692.0,3.52673
6012538.0,3.51846
6026385.0,3.51019
6040231.0,3.50192
6054077.0,3.49365
6067923.0,3.4853899999999998
6081769.0,3.4771199999999998
6095615.0,3.4688499999999998
6109462.0,3.4605799999999998
6123308.0,3.4523099999999998
6137154.0,3.4440399999999998
6151000.0,3.4357800000000003
6151000.0,3.3594899999999996
6165000.0,3.3610100000000003
6179000.0,3.36253
6193000.0,3.36405
6207000.0,3.36558
6221000.0,3.3670999999999998
6235000.0,3.36862
6249000.0,3.3701399999999997
6263000.0,3.37166
6277000.0,3.3731799999999996
6291000.0,3.37471
6291000.0,3.37471
6309533.0,3.3767199999999997
6328067.0,3.37873
6346600.0,3.38075
6346600.0,2.9
6356000.0,2.9
6356000.0,2.6
6368000.0,2.6
6368000.0,1.02
6371000.0,1.02
