radius,density,mass
1927.281,11.712819999999999,2.9039053379778843e+22
1940.114,11.70274,2.960085296313077e+22
1952.946,11.692590000000001,3.0169597589616635e+22
1965.778,11.682379999999998,3.074536400903114e+22
1978.611,11.67209,3.132823069480409e+22
1991.443,11.66173,3.191813905041149e+22
2004.276,11.651290000000001,3.2515212987629507e+22
2017.108,11.64079,3.311939139820985e+22
2029.94,11.63021,3.373075218072951e+22
2042.773,11.61957,3.434937524243899e+22
2055.605,11.60885,3.497519529730076e+22
2068.437,11.598049999999999,3.560829054785395e+22
2081.27,11.58718,3.6248741487298753e+22
2094.102,11.57624,3.689647857178531e+22
2106.935,11.56523,3.7551632748529754e+22
2119.767,11.55414,3.821413132948024e+22
2132.599,11.54298,3.888405417313726e+22
2145.432,11.53174,3.956148320419403e+22
2158.264,11.520430000000001,4.024634136874085e+22
2171.097,11.50904,4.0938763632737e+22
2183.929,11.49758,4.163866999985054e+22
2196.761,11.486040000000001,4.234614171512196e+22
2209.594,11.47442,4.30612618176588e+22
2222.426,11.462729999999999,4.378394584354677e+22
2235.259,11.45097,4.451433342743514e+22
2248.091,11.43912,4.525233678605151e+22
2260.923,11.427200000000001,4.599803822435232e+22
2273.756,11.4152,4.675152250853027e+22
2286.588,11.403129999999999,4.751269761169124e+22
2299.42,11.39097,4.828164665787814e+22
2312.253,11.37874,4.9058454923475e+22
2325.085,11.366430000000001,4.9843025762425485e+22
2337.918,11.354040000000001,5.063550520375916e+22
2350.75,11.341569999999999,5.1435793143070785e+22
2363.582,11.329030000000001,5.224397440788214e+22
2376.415,11.3164,5.306013566221918e+22
2389.247,11.303690000000001,5.3884171721236636e+22
2402.08,11.29091,5.471623341113819e+22
2414.912,11.27804,5.5556212734459675e+22
2427.744,11.26509,5.640419512881149e+22
2440.577,11.25206,5.726026861555035e+22
2453.409,11.23895,5.8124320383494496e+22
2466.241,11.225760000000001,5.8996437035507364e+22
2479.074,11.212489999999999,5.9876707406989e+22
2491.906,11.19914,6.0765013833806246e+22
2504.739,11.1857,6.166151352966513e+22
2517.571,11.17218,6.256608515686422e+22
2530.403,11.15858,6.347881662128124e+22
2543.236,11.1449,6.439979808745316e+22
2556.068,11.131129999999999,6.532890326879201e+22
2568.901,11.117280000000001,6.626629383761901e+22
2581.733,11.10334,6.721184017267635e+22
2594.565,11.089319999999999,6.8165631029151e+22
2607.398,11.07522,6.912775786545631e+22
2620.23,11.06103,7.009808603165004e+22
2633.063,11.04676,7.1076781663286125e+22
2645.895,11.032399999999999,7.20637067294381e+22
2658.727,11.017959999999999,7.3058951214170605e+22
2671.56,11.00343,7.406260739095434e+22
2684.392,10.988809999999999,7.507453166437059e+22
2697.224,10.974110000000001,7.60948147299569e+22
2710.057,10.95932,7.71235495832297e+22
2722.889,10.944450000000002,7.816058793775804e+22
2735.722,10.92948,7.920610257527342e+22
2748.554,10.91443,8.025994126941624e+22
2761.386,10.899299999999998,8.132219636188592e+22
2774.219,10.88407,8.239296154031226e+22
2787.051,10.86876,8.347207935386938e+22
2799.884,10.85336,8.45597274825611e+22
2812.716,10.83787,8.5655744970756e+22
2825.548,10.82229,8.67602242891632e+22
2838.381,10.80662,8.787326022208821e+22
2851.213,10.79086,8.899468651606493e+22
2864.045,10.77501,9.0124596268462e+22
2876.878,10.759079999999999,9.126308542441398e+22
2889.71,10.743049999999998,9.240998241136036e+22
2902.543,10.72693,9.35654708489951e+22
2915.375,10.710719999999998,9.472937558678182e+22
2928.207,10.694420000000001,9.590179073195685e+22
2941.04,10.678030000000001,9.708281271749353e+22
2953.872,10.66154,9.827226046014582e+22
2966.705,10.644969999999999,9.947032240374776e+22
2979.537,10.6283,1.0067681441494835e+23
2992.369,10.611540000000002,1.0189183098150423e+23
3005.202,10.59469,1.0311546948231228e+23
3018.034,10.57774,1.0434753977573766e+23
3030.866,10.5607,1.0558813686728862e+23
3043.699,10.543569999999999,1.068373586684693e+23
3056.531,10.52634,1.0809500956433789e+23
3069.364,10.50902,1.09361284144382e+23
3082.196,10.491610000000001,1.1063598373359285e+23
3095.028,10.4741,1.1191920415714118e+23
3107.861,10.45649,1.1321104293435647e+23
3120.693,10.438790000000001,1.1451129526699371e+23
3133.526,10.421,1.1582016045809678e+23
3146.358,10.4031,1.1713742940014235e+23
3159.19,10.38512,1.184631986443014e+23
3172.023,10.367030000000002,1.1979756704632625e+23
3184.855,10.34885,1.2114031992986323e+23
3197.688,10.33058,1.2249166062360426e+23
3210.52,10.3122,1.238513707379818e+23
3223.352,10.29373,1.2521954681674074e+23
3236.185,10.27516,1.2659628835111942e+23
3249.017,10.2565,1.2798137202575217e+23
3261.849,10.237729999999999,1.2937489472238547e+23
3274.682,10.21887,1.3077695559269156e+23
3287.514,10.1999,1.3218732503652986e+23
3300.347,10.18084,1.336062112199631e+23
3313.179,10.16168,1.3503338149298732e+23
3326.011,10.14242,1.3646893321120243e+23
3338.844,10.123059999999999,1.3791296598288452e+23
3351.676,10.1036,1.3936524083558224e+23
3364.509,10.084040000000002,1.4082596962283742e+23
3377.341,10.06438,1.42294909615686e+23
3390.173,10.04462,1.4377215854632257e+23
3403.006,10.02476,1.4525781637828688e+23
3415.838,10.004790000000002,1.4675163400095132e+23
3428.67,9.984729999999999,1.4825370931716922e+23
3441.503,9.964559999999999,1.4976414244620797e+23
3454.335,9.94429,1.5128267861440987e+23
3467.168,9.92391,1.5280953451214015e+23
3480.0,9.90344,1.5434445235100192e+23
3480.0,5.56646,1.5434445235100192e+23
3493.636,5.55962,1.5526672278704382e+23
3507.273,5.55279,1.5619514714199473e+23
3520.909,5.54596,1.571296004767055e+23
3534.545,5.539140000000001,1.5807016174540418e+23
3548.182,5.5323199999999995,1.590169116944751e+23
3561.818,5.525510000000001,1.599697224445605e+23
3575.455,5.5187,1.6092874463337937e+23
3589.091,5.51189,1.6189384753916857e+23
3602.727,5.5050799999999995,1.6286511104200484e+23
3616.364,5.498279999999999,1.6384261770164238e+23
3630.0,5.491479999999999,1.648262346830496e+23
3642.792,5.4851,1.6575459868643058e+23
3655.584,5.47872,1.666884189048812e+23
3668.377,5.4723500000000005,1.6762777759111667e+23
3681.169,5.465979999999999,1.6857253639732155e+23
3693.961,5.45961,1.695227760693622e+23
3706.753,5.45324,1.7047850410189585e+23
3719.545,5.44687,1.7143972790957685e+23
3732.338,5.4405,1.724065306594569e+23
3745.13,5.43414,1.733787693555146e+23
3757.922,5.427770000000001,1.7435652649813182e+23
3770.714,5.42141,1.7533980919426634e+23
3783.506,5.41504,1.7632862447093585e+23
3796.299,5.40868,1.7732305727030722e+23
3809.091,5.40232,1.7832295992012338e+23
3821.883,5.39595,1.7932841575926727e+23
3834.675,5.38959,1.8033943149501273e+23
3847.468,5.383229999999999,1.8135609443340943e+23
3860.26,5.37686,1.8237825124482777e+23
3873.052,5.3705,1.834059876024759e+23
3885.844,5.36413,1.844393098938837e+23
3898.636,5.35776,1.8547822345767602e+23
3911.429,5.3514,1.865228174052686e+23
3924.221,5.3450299999999995,1.875729345780594e+23
3937.013,5.33866,1.8862866144184994e+23
3949.805,5.3322899999999995,1.8969000397155952e+23
3962.597,5.3259099999999995,1.9075696706103206e+23
3975.39,5.31954,1.91829640631077e+23
3988.182,5.31316,1.9290786270742125e+23
4000.974,5.30678,1.939917214896662e+23
4013.766,5.3004,1.950812225264614e+23
4026.558,5.294020000000001,1.9617637128632787e+23
4039.351,5.28763,1.9727725844433137e+23
4052.143,5.2812399999999995,1.9838371614165588e+23
4064.935,5.274850000000001,1.9949583536095163e+23
4077.727,5.26846,2.0061362122355182e+23
4090.519,5.26206,2.0173707770367794e+23
4103.312,5.25566,2.0286629721951164e+23
4116.104,5.24925,2.0400110700814712e+23
4128.896,5.242850000000001,2.0514159982250656e+23
4141.688,5.23643,2.0628777924822686e+23
4154.481,5.230020000000001,2.0743973909410725e+23
4167.273,5.2236,2.085973037599741e+23
4180.065,5.21718,2.097605663109609e+23
4192.857,5.21075,2.1092952994254995e+23
4205.649,5.20432,2.121041977490098e+23
4218.442,5.1978800000000005,2.1328466527813736e+23
4231.234,5.191439999999999,2.144707508731423e+23
4244.026,5.18499,2.1566254931828545e+23
4256.818,5.17854,2.16860063301719e+23
4269.61,5.17208,2.1806329540975333e+23
4282.403,5.16562,2.1927234291812234e+23
4295.195,5.1591499999999995,2.204870191927343e+23
4307.987,5.15268,2.2170742073954822e+23
4320.779,5.146199999999999,2.229335497362462e+23
4333.571,5.13971,2.241654070604243e+23
4346.364,5.133220000000001,2.2540309170283845e+23
4359.156,5.126720000000001,2.2664641202577438e+23
4371.948,5.120220000000001,2.2789546624396918e+23
4384.74,5.11371,2.2915025600712407e+23
4397.532,5.107189999999999,2.304107816284973e+23
4410.325,5.10067,2.3167714381330097e+23
4423.117,5.09414,2.329491459102175e+23
4435.909,5.0876,2.3422688658738554e+23
4448.701,5.08105,2.3551036568615258e+23
4461.494,5.0745,2.367996852643117e+23
4474.286,5.067939999999999,2.3809464463704645e+23
4487.078,5.06137,2.3939534379095905e+23
4499.87,5.05479,2.4070178209230453e+23
4512.662,5.04821,2.420139600795061e+23
4525.455,5.0416099999999995,2.4333198019850892e+23
4538.247,5.035010000000001,2.446556353970308e+23
4551.039,5.0283999999999995,2.45985028604363e+23
4563.831,5.02179,2.4732015990939684e+23
4576.623,5.01516,2.4866102795973334e+23
4589.416,5.008520000000001,2.500077354946578e+23
4602.208,5.00188,2.513600717039246e+23
4615.0,4.995220000000001,2.527181398259096e+23
4627.792,4.9885600000000005,2.540819379948762e+23
4640.584,4.98189,2.5545146558971862e+23
4653.377,4.9752,2.5682682692552416e+23
4666.169,4.96851,2.5820780473172e+23
4678.961,4.961810000000001,2.5959450523477416e+23
4691.753,4.95509,2.6098692453290028e+23
4704.545,4.94837,2.6238505998289563e+23
4717.338,4.9416400000000005,2.6378902027310424e+23
4730.13,4.93489,2.651985815991085e+23
4742.922,4.92814,2.6661385037213003e+23
4755.714,4.92137,2.680348234256228e+23
4768.506,4.9145900000000005,2.6946149601110692e+23
4781.299,4.9078,2.7089397695716595e+23
4794.091,4.901,2.7233203873931646e+23
4806.883,4.89419,2.7377578932186236e+23
4819.675,4.88737,2.7522522486260747e+23
4832.468,4.88054,2.7668045544031084e+23
4845.26,4.87369,2.7814124794564497e+23
4858.052,4.86683,2.796077100666293e+23
4870.844,4.85996,2.8107983739659023e+23
4883.636,4.85308,2.825576253949375e+23
4896.429,4.84618,2.840411841274118e+23
4909.221,4.839270000000001,2.855302752989264e+23
4922.013,4.83235,2.870250095966911e+23
4934.805,4.82542,2.8852538190965163e+23
4947.597,4.8184700000000005,2.9003138542984122e+23
4960.39,4.81151,2.9154313166451867e+23
4973.182,4.80453,2.9306037714649558e+23
4985.974,4.79755,2.9458323403791846e+23
4998.766,4.79054,2.961116949055209e+23
5011.558,4.78353,2.9764575215475486e+23
5024.351,4.7765,2.9918552030708517e+23
5037.143,4.76945,3.007307491219662e+23
5049.935,4.7623999999999995,3.022815521992392e+23
5062.727,4.755319999999999,3.038379213120022e+23
5075.519,4.74824,3.053998480702502e+23
5088.312,4.74113,3.069674467647293e+23
5101.104,4.73402,3.085404636071463e+23
5113.896,4.72689,3.1011901361176415e+23
5126.688,4.71974,3.117030860722628e+23
5139.481,4.71258,3.1329279635136045e+23
5152.273,4.7054,3.1488788654473374e+23
5165.065,4.6982,3.164884693625454e+23
5177.857,4.69099,3.180945350795064e+23
5190.649,4.683770000000001,3.197060755227916e+23
5203.442,4.67653,3.213232073694305e+23
5216.234,4.66927,3.229456658595556e+23
5229.026,4.661989999999999,3.2457356495140306e+23
5241.818,4.6547,3.2620689406605406e+23
5254.61,4.647390000000001,3.278456424560864e+23
5267.403,4.64007,3.294899280479432e+23
5280.195,4.63273,3.3113948269613894e+23
5292.987,4.62537,3.3279442157562625e+23
5305.779,4.61799,3.3445473144765285e+23
5318.571,4.610600000000001,3.361204006818709e+23
5331.364,4.60319,3.377915484208313e+23
5344.156,4.59576,3.394678996102343e+23
5356.948,4.588310000000001,3.411495705735347e+23
5369.74,4.58084,3.4283654711963396e+23
5382.532,4.57336,3.445288167071769e+23
5395.325,4.56586,3.462264996410293e+23
5408.117,4.55834,3.479293157593772e+23
5420.909,4.550800000000001,3.49637382497199e+23
5433.701,4.54324,3.5135068469953665e+23
5446.494,4.53566,3.530693416697311e+23
5459.286,4.52807,3.547930710646609e+23
5472.078,4.520449999999999,3.5652199116968205e+23
5484.87,4.51282,3.582560860396672e+23
5497.662,4.50516,3.5999533952627317e+23
5510.455,4.49749,3.6173987196066177e+23
5523.247,4.48979,3.6348939405435046e+23
5536.039,4.48208,3.652440250956918e+23
5548.831,4.47435,3.670037500832089e+23
5561.623,4.46659,3.687685498892537e+23
5574.416,4.458819999999999,3.705385458102287e+23
5587.208,4.451020000000001,3.7231344354814115e+23
5600.0,4.4432,3.740933613484885e+23
5614.429,4.43436,3.761070597888479e+23
5628.857,4.42549,3.781269570044099e+23
5643.286,4.416600000000001,3.801533066931945e+23
5657.714,4.40768,3.821858013499746e+23
5672.143,4.39873,3.842246934312306e+23
5686.571,4.38975,3.8626967066843226e+23
5701.0,4.380739999999999,3.8832098650119705e+23
5701.0,3.99212,3.8832098650119705e+23
5718.5,3.9880500000000003,3.905974187140683e+23
5736.0,3.98397,3.928854873727194e+23
5753.5,3.9799,3.95185206612479e+23
5771.0,3.97582,3.9749659043763876e+23
5784.333,3.9590199999999998,3.9926238912515606e+23
5797.667,3.94221,4.0102896575526866e+23
5811.0,3.92541,4.0279600488046626e+23
5824.333,3.9086,4.045635879706239e+23
5837.667,3.8918000000000004,4.06331796987304e+23
5851.0,3.87499,4.081003155211461e+23
5864.333,3.85819,4.0986922444928784e+23
5877.667,3.84138,4.116386051023205e+23
5891.0,3.82458,4.134081401781426e+23
5904.333,3.80777,4.151779099266533e+23
5917.667,3.7909699999999997,4.1694799501238074e+23
5931.0,3.7741599999999997,4.187180773105595e+23
5944.333,3.7573600000000003,4.204882364088656e+23
5957.667,3.7405500000000003,4.222585522701875e+23
5971.0,3.72375,4.240287060181409e+23
5971.0,3.54326,4.240287060181409e+23
5984.846,3.535,4.257798492517603e+23
5998.692,3.52673,4.2753500538861765e+23
6012.538,3.51846,4.292941527009384e+23
6026.385,3.51019,4.310573994340399e+23
6040.231,3.50192,4.328244713948051e+23
6054.077,3.49365,4.345954759793123e+23
6067.923,3.4853899999999998,4.363703959501166e+23
6081.769,3.4771199999999998,4.3814921141811046e+23
6095.615,3.4688499999999998,4.399318997960454e+23
6109.462,3.4605799999999998,4.4171857023046274e+23
6123.308,3.4523099999999998,4.4350894435476065e+23
6137.154,3.4440399999999998,4.453031304665403e+23
6151.0,3.4357800000000003,4.4710111060832e+23
6151.0,3.3594899999999996,4.4710111060832e+23
6165.0,3.3610100000000003,4.488850462466312e+23
6179.0,3.36253,4.506779131657274e+23
6193.0,3.36405,4.524797371700515e+23
6207.0,3.36558,4.542905467798725e+23
6221.0,3.3670999999999998,4.561103678740152e+23
6235.0,3.36862,4.579392236412519e+23
6249.0,3.3701399999999997,4.597771399861813e+23
6263.0,3.37166,4.6162414283842734e+23
6277.0,3.3731799999999996,4.634802581526393e+23
6291.0,3.37471,4.65345514672699e+23
6309.533,3.3767199999999997,4.678288173299114e+23
6328.067,3.37873,4.703283739408243e+23
6346.6,3.38075,4.728439789545575e+23
6346.6,2.9,4.728439789545575e+23
6356.0,2.9,4.7394362061395135e+23
6356.0,2.6,4.7394362061395135e+23
6368.0,2.6,4.752064423611514e+23
6368.0,1.02,4.752064423611514e+23
6371.0,1.02,4.753305881860114e+23
